communication,shopping,culture,transportation,food,education,utilities,aviation,medical,others,card_name
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,E1 LPG 롯데카드
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,H.Point 우리카드
0.0,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,모두의 신세계 하나카드
0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,모바일101카드
0.08333333333333333,0.5,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,신한카드 주거래 신용
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,SK LPG SAVE KB국민카드
0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.375,SSG카드
0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,삼성 모바일플러스카드
0.10526315789473684,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.21052631578947367,삼성페이 KB국민카드
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,위 레아카드(스카이패스)
0.058823529411764705,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.23529411764705882,BAZIC(베이직)카드
0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,LCC UniMile카드
0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,NH올원 LG전자BEST카드
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,카드의정석 MILEAGE Asiana Club
0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.2,0.2,IBK DC히어로즈 카드(신용)
0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,iD MOVE카드
0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,kt M mobile카드
0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,LG U+ Bora 신한카드 Big Plus
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,마일리지 가온카드(아시아나)
0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.5,신한카드 MY CAR
0.0,0.38461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.5384615384615384,카드의정석 베트남여행
0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,탄탄대로 웰컴카드
0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,#MY WAY 카드
0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,EVO 티타늄카드
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,ON PLATINUM카드(스카이패스)
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,SmileCard the Club
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,쇼핑조아카드
0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,신세계 BC 바로 리워드 플러스
0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,LOCA CLASSIC
0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,LOCA Professional
0.07142857142857142,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.07142857142857142,0.21428571428571427,S-OIL 삼성카드 & POINT
0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.4666666666666667,SolSol++(쏠쏠투플러스)카드
0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,SSG.COM카드
0.0,0.3333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,삼프로TV 하나카드
0.07142857142857142,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,씨티 리워드
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,LOCA PLATINUM 마일리지형
0.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.46153846153846156,카드의정석 UniMile
0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.6,코스트코 리워드 현대카드
0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,kt SUPER+ 카드
0.0,0.3,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.3,부자되세요 The Oil 카드
0.0,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.46153846153846156,신한카드 Love Platinum#
0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,신협-신한카드 RPM+Platinum#
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,에듀카드
0.125,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,프레딧 하나카드
0.0,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.35714285714285715,Easy fly 티타늄카드
0.047619047619047616,0.2857142857142857,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.19047619047619047,Real? Real! 2 카드
0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,Triple In LOCA
0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.25,zgm.play++카드
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,반려愛카드(강아지)
0.06666666666666667,0.2,0.0,0.06666666666666667,0.2,0.06666666666666667,0.0,0.0,0.06666666666666667,0.3333333333333333,신한카드 Deep Taking
0.06666666666666667,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.4,올바른 POINT UP+ 카드
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.21428571428571427,제주항공 Refresh Point KB국민카드
0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,GS리테일 NH농협카드
0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,Kia Members 신용카드 Edition2
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,WON POINT(원 포인트) AIR
0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,신한카드 The More(더모아)
0.1,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.3,카드의정석 US
0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857,톡톡 with카드
0.0,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,하나은행 밀리언달러 카드
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,홈플러스 삼성카드
0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,[BNK부산] 그린카드v2
0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,PAYCO taptap
0.0,0.2,0.0,0.1,0.2,0.0,0.0,0.2,0.0,0.3,SC제일은행 아시아나 삼성지엔미카드
0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,에버랜드 판다카드(푸바오 에디션)
0.0,0.25,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.375,카드의정석 DISCOUNT
0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,카카오 T 하나카드
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,플러스마일카드
0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,Clip카드
0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,GS행복가득카드
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,HERITAGE Exclusive
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,L.CLASS L60 (스카이패스형)
0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,LOCA 100 Life
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,ON PLATINUM카드(포인트)
0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,the Green
0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,가온 Biz카드
0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.5454545454545454,롯데월드카드
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375,신세계 BC 바로 아시아나 플러스
0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,NH농협 부자되세요 아파트카드(비씨)
0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.25,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,국민행복카드 신용카드
0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,신한카드 알뜰More(알뜰모아)
0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,아시아나 올림카드
0.05,0.15,0.05,0.1,0.1,0.05,0.0,0.0,0.05,0.45,캐롯손해보험-현대카드M Edition3
0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,11번가 신한카드
0.1,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.4,IBK hi 카드
0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,KT수퍼할부카드(비씨)
0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,LOCA for 롯데마트
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,New Happy 하나카드
0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,PAYCO 36 우리카드
0.0,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,taptap SHOPPING
0.1,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,마이핏카드(할인형)
0.0,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.38461538461538464,신세계 신한카드
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,위 레아카드(포인트)
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,위카드
0.0,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,이마트II KB국민카드(옐로우)
0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,#tag1카드 Orange
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,CLUB Primus Asiana Club 카드
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,e hi-pass 카드(현대차)
0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.75,Kia Members 경차전용카드
0.2,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.1,NH농협 올바른LIFE카드(할인형)
0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,NH올원 Rental&코웨이카드
0.0,0.625,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,Smilecard Edition3
0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.45454545454545453,경차 smart 롯데카드
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,미래에셋 현대카드 Diamond
0.06666666666666667,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,신세계 THE S VIP
0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.4166666666666667,카드의정석 시니어플러스
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,#any 하나카드
0.08333333333333333,0.5,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,I-나눔
0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.38461538461538464,NH농협 올바른 하나로(Hanaro) 카드
0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,NU Nature
0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,미래에셋 현대카드 Gold
0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,미래에셋 현대카드 Silver
0.0,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.5,신한카드 KaPick
0.0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.25,신한카드 Lesson Platinum#
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,싱가포르항공 크리스플라이어 더 베스트 신한카드
0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,오늘은e 신용카드
0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,자연드림 IBK카드
0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,#ing+(샵핑플러스)카드
0.0,0.38461538461538464,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.07692307692307693,0.15384615384615385,H.Point KB국민카드
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,HERITAGE Reserve(포인트형)
0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,LOCA for Edu
0.0,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.46153846153846156,NH농협 올바른LIFE카드(적립형)
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,신한카드 The PREMIER GOLD EDITION (아시아나클럽)
0.07142857142857142,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.5,신협-신한카드 Hi-Point
0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,언택트 L 하나카드
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,여행스케치 아시아나클럽 플래티늄카드
0.0,0.25,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,참! 좋은 kt wiz 카드(신용)
0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.4,할인조아카드
0.058823529411764705,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,0.058823529411764705,0.29411764705882354,1st카드 (포인트 적립형)
0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,KB차차차 신용카드
0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,KT NU우리카드
0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.36363636363636365,Mile 1.8 대한항공
0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,ONE AIR(UniMile)
0.25,0.375,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,Shopping Save카드
0.0,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,쇼핑앤조이 카드
0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,스타벅스 현대카드
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,올바른 BAZIC 카드
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,톡톡 구독카드
0.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.375,현대카드 MY BUSINESS ZERO Online Seller
0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,[IBK] 그린카드v2
0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,LOTTE ONers 롯데카드
0.25,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.375,olleh Super DC IBK카드
0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.4,다이소 삼성카드
0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,신한카드 D-day
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,신한카드 Deep Once
0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,위 테라카드(포인트)
0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.36363636363636365,청춘대로카드
0.05263157894736842,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0,0.05263157894736842,0.42105263157894735,ALL 다모아카드
0.07692307692307693,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,CGV 우리카드
0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,CLUB Premier (Hotel형)
0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.45454545454545453,e플래티넘 롯데카드
0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,KMVNO 알뜰폰 카드
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,LOCA 100
0.07142857142857142,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.42857142857142855,SOHO 다사로이+카드
0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,국민행복카드
0.1111111111111111,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,신한카드 B.Big(마이펫 스노우볼 삑)
0.0,0.2,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.4,신한카드 Deep Once Plus
0.0,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.46153846153846156,신한카드 Love
0.058823529411764705,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.23529411764705882,아시아나항공 KB국민카드
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,위 레아카드(아시아나클럽)
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,현대백화점 Fit카드
0.2,0.3,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.1,[광주] K-그린카드v2
0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,AK우리카드
0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,Liiv M Ⅱ 카드
0.0,0.2,0.2,0.0,0.1,0.0,0.0,0.3,0.0,0.2,Mile 1.6 아시아나
0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.0,0.3076923076923077,SolSol(쏠쏠)카드
0.0,0.5,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.0,TRADERS CLUB 삼성카드
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,zgm.rounding카드
0.0,0.0,0.25,0.0,0.375,0.0,0.25,0.0,0.0,0.125,넥센타이어 우리카드
0.0,0.3076923076923077,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.38461538461538464,레고랜드카드
0.0,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.4,롯데마트 롯데카드
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,쇼핑& 카드
0.0,0.25,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.25,수소차 충전할인 신한카드
0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,신세계 BC 바로 클리어 플러스
0.0,0.3,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.1,쏘카카드
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,적립조아카드
0.0,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.4,현대카드 X2 BOOST
0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,Easy pick카드
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,KB Pay 챌린지+카드
0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.14285714285714285,LG전자 KB국민카드
0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,MY RENTAL+ 롯데카드
0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.5833333333333334,RAUME O (아시아나)
0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,S-OIL LPG KB국민카드
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,넥슨 현대카드UNLIMITED
0.0,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,부자되세요 The Oil카드
0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.5,씨티 프리미어마일 대한항공
0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,알뜰폰 Hub 카드
0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,하나멤버스 1Q(원큐) 카드 Living
0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,현대백화점 해피포인트카드
0.08333333333333333,0.4166666666666667,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.25,1Q Living+
0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.6,CLUB Signature Asiana Club 카드
0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,I-PET
0.0,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.5,SOHO 다사로이OIL카드
0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.15384615384615385,0.3076923076923077,국민행복카드
0.0,0.3,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.3,롯데아울렛 롯데카드
0.0,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.5384615384615384,세븐일레븐 멤버쉽롯데카드
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,신세계면세점 SSG카드
